Id,Name,Address,City,State,Zip,Website
5054,EAST-WEST UNIVERSITY,816 S MICHIGAN AVE,CHICAGO,IL,60605,www.eastwest.edu/
5055,COLLEGE OF HEALTH CARE PROFESSIONS (THE),2656 SOUTH LOOP WEST SUITE 380,HOUSTON,TX,77054,www.astrodome.edu/
5056,SOUTHSIDE COLLEGE OF HEALTH SCIENCES,430 CLAIRMONT COURT - SUITE 200,COLONIAL HEIGHTS,VA,23834,www.srmconline.com/
5057,HUNTINGTON JUNIOR COLLEGE,900 FIFTH AVE,HUNTINGTON,WV,25701,www.huntingtonjuniorcollege.edu/
5058,MIDDLESEX COMMUNITY COLLEGE,100 TRAINING HILL RD,MIDDLETOWN,CT,06457,www.mxcc.edu/
5059,HAWAII INSTITUTE OF HAIR DESIGN,1128 NUUANU AVENUE,HONOLULU,HI,96817,www.hihdhawaii.net/
5060,ARIZONA COLLEGE OF NURSING-TEMPE,"1620 WEST FOUNTAINHEAD PARKWAY, SUITE 110",TEMPE,AZ,85282,https://www.arizonacollege.edu/
5061,VICTOR VALLEY COMMUNITY COLLEGE - AVIATION TECHNOLOGY,18368 PHANTOM WEST,VICTORVILLE,CA,92394,NOT AVAILABLE
5062,HACKENSACK MERIDIAN SCHOOL OF MEDICINE,123 METRO BOULEVARD,NUTLEY,NJ,07110,www.hmsom.org/
5063,SAN JOAQUIN VALLEY COLLEGE-PORTERVILLE,314 NORTH MAIN STREET,PORTERVILLE,CA,93257,https://www.sjvc.edu/
5064,CALIFORNIA UNIVERSITY OF SCIENCE AND MEDICINE,1501 VIOLET STREET,COLTON,CA,92324,https://www.cusm.org/
5065,AANIIIH NAKODA COLLEGE,269 BLACKFEET AVENUE AGENCY,HARLEM,MT,59526,www.ancollege.edu/
5066,UNIVERSITY OF PUERTO RICO-ARECIBO,FINCA LAS DUNAS CARR 653 RUTA 129 KM 8,ARECIBO,PR,00614,www.upra.edu/
5067,HOWARD COMMUNITY COLLEGE,10901 LITTLE PATUXENT PKWY,COLUMBIA,MD,21044,www.howardcc.edu/
5068,VIRGINIA BEACH THEOLOGICAL SEMINARY,2221 CENTERVILLE TURNPIKE,VIRGINIA BEACH,VA,23464,www.vbts.edu/
5069,CORTIVA INSTITUTE-ARLINGTON,"808 WEST I-20, STE. 100",ARLINGTON,TX,76017,www.cortiva.edu/
5070,ACAYDIA SCHOOL OF AESTHETICS,"86 NORTH UNIVERSITY AVENUE, SUITE 130",PROVO,UT,84601,www.acaydia.com/
5071,BROWARD COLLEGE,111 EAST LAS OLAS BLVD,FORT LAUDERDALE,FL,33301,www.broward.edu/
5072,MARIETTA COLLEGE,IRVINE BLDG,MARIETTA,OH,45750,www.marietta.edu/
5073,LEARNING BRIDGE CAREER INSTITUTE,1340 WEST TUNNEL BOULEVARD,HOUMA,LA,70360,https://www.lbcihouma.com/
5074,ELIM BIBLE INSTITUTE AND COLLEGE,7245 COLLEGE STREET,LIMA,NY,14485,www.elim.edu/
5075,PAUL MITCHELL THE SCHOOL-TWIN FALLS,113 MAIN AVE E,TWIN FALLS,ID,83301,paulmitchell.edu/twinfalls
5076,PAUL MITCHELL THE SCHOOL-NORMAL,1503 E COLLEGE AVE STE L,NORMAL,IL,61761,paulmitchell.edu/normal/
5077,UNIVERSITY OF OKLAHOMA-NORMAN CAMPUS,660 PARRINGTON OVAL,NORMAN,OK,73019,www.ou.edu/
5078,SPRING HILL COLLEGE,4000 DAUPHIN ST,MOBILE,AL,36608,www.shc.edu/
5079,CARL SANDBURG COLLEGE,2400 TOM L. WILSON BOULEVARD,GALESBURG,IL,61401,www.sandburg.edu/
5080,CENTRAL OREGON COMMUNITY COLLEGE,2600 NW COLLEGE WAY,BEND,OR,97703,www.cocc.edu/
5081,OLD DOMINION UNIVERSITY,5115 HAMPTON BLVD,NORFOLK,VA,23529,www.odu.edu/
5082,FRANKLIN AND MARSHALL COLLEGE,COLLEGE AVE,LANCASTER,PA,17604,www.fandm.edu/
5083,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-MEMPHIS,550 ALABAMA AVE,MEMPHIS,TN,38105,www.tcatmemphis.edu/
5084,PIMA MEDICAL INSTITUTE-HOUSTON,"11125 EQUITY DRIVE, SUITE 100",HOUSTON,TX,77041,pmi.edu/
5085,NORTHERN VIRGINIA SCHOOL OF THERAPEUTIC MASSAGE,"6402 ARLINGTON BLVD, SUITE 840",FALLS CHURCH,VA,22042,www.nvschoolofmassage.com/
5086,CLARENDON COLLEGE,1122 COLLEGE DRIVE,CLARENDON,TX,79226,www.clarendoncollege.edu/
5087,SAN JACINTO COMMUNITY COLLEGE,8060 SPENCER HWY,PASADENA,TX,77505,www.sanjac.edu/
5088,PAUL MITCHELL THE SCHOOL-LAS VEGAS,"9490 SOUTH EASTERN AVENUE, SUITE 100",LAS VEGAS,NV,89123,paulmitchell.edu/lasvegas
5089,DIABLO VALLEY COLLEGE,321 GOLF CLUB RD,PLEASANT HILL,CA,94523,https://www.dvc.edu/
5090,JOHN PAUL THE GREAT CATHOLIC UNIVERSITY,155 W. GRAND AVE,ESCONDIDO,CA,92025,https://jpcatholic.edu/
5091,MILAN INSTITUTE-LAS VEGAS,710 SOUTH TONOPAH DRIVE,LAS VEGAS,NV,89106,www.milaninstitute.edu/
5092,FORTIS COLLEGE-CENTERVILLE,555 E ALEX BELL RD,CENTERVILLE,OH,45459,www.fortiscollege.edu/
5093,WASHBURN INSTITUTE OF TECHNOLOGY,5724 SW HUNTOON,TOPEKA,KS,66604,www.washburntech.edu/
5094,BUCKEYE JOINT VOCATIONAL SCHOOL,545 UNIVERSITY DR NE,NEW PHILADELPHIA,OH,44663,www.buckeyecareercenter.org/
5095,SOUTHWESTERN OKLAHOMA STATE UNIVERSITY,100 CAMPUS DR,WEATHERFORD,OK,73096,https://www.swosu.edu/
5096,ORANGEBURG CALHOUN TECHNICAL COLLEGE,3250 SAINT MATTHEWS RD,ORANGEBURG,SC,29118,www.octech.edu/
5097,MOTORING TECHNICAL TRAINING INSTITUTE,54 WATER STREET,EAST PROVIDENCE,RI,02914,www.mtti.edu/
5098,OWENSBORO COMMUNITY AND TECHNICAL COLLEGE,4800 NEW HARTFORD RD,OWENSBORO,KY,42303,https://owensboro.kctcs.edu/
5099,FLORIDA INSTITUTE OF TECHNOLOGY-ONLINE,150 WEST UNIVERSITY BLVD,MELBOURNE,FL,32901,https://www.fit.edu/
5100,CALIFORNIA COLLEGE SAN DIEGO,"277 RANCHEROS DRIVE, SUITE 200",SAN MARCOS,CA,92069,www.cc-sd.edu/
5101,MOBERLY AREA COMMUNITY COLLEGE,101 COLLEGE AVE,MOBERLY,MO,65270,www.macc.edu/
5102,HOLMES COMMUNITY COLLEGE,#1 HILL ST,GOODMAN,MS,39079,www.holmescc.edu/
5103,REGENT UNIVERSITY,1000 REGENT UNIVERSITY DR,VIRGINIA BEACH,VA,23464,https://www.regent.edu/
5104,MURRAY STATE COLLEGE,ONE MURRAY CAMPUS,TISHOMINGO,OK,73460,https://www.mscok.edu/
5105,ALLEGHENY COLLEGE,520 N MAIN ST,MEADVILLE,PA,16335,https://allegheny.edu/
5106,UNIVERSITY OF PHOENIX-GEORGIA,859 MOUNT VERNON HIGHWAY,ATLANTA,GA,30328,https://www.phoenix.edu/
5107,PAUL MITCHELL THE SCHOOL-CINCINNATI,11956 LEBANON RD,CINCINNATI,OH,45241,paulmitchell.edu/cincinnati
5108,WEST VIRGINIA NORTHERN COMMUNITY COLLEGE,1704 MARKET ST.,WHEELING,WV,26003,www.wvncc.edu/
5109,CALIFORNIA STATE UNIVERSITY-SAN BERNARDINO,5500 UNIVERSITY PARKWAY,SAN BERNARDINO,CA,92407,www.csusb.edu/
5110,DIXIE TECHNICAL COLLEGE,610 S. TECH RIDGE DRIVE,SAINT GEORGE,UT,84770,www.dixietech.edu/
5111,INLAND MASSAGE INSTITUTE,775 E. HOLLAND AVE SUITE 110,SPOKANE,WA,99218,www.inlandmassage.com/School.htm
5112,UNIVERSITY OF CALIFORNIA-RIVERSIDE,900 UNIVERSITY AVE,RIVERSIDE,CA,92521,www.ucr.edu/
5113,SAN JOAQUIN VALLEY COLLEGE-TEMECULA,27270 MADISON AVENUE,TEMECULA,CA,92590,www.sjvc.edu/
5114,CONCORDIA UNIVERSITY-PORTLAND,2811 NE HOLMAN STREET,PORTLAND,OR,97211,NOT AVAILABLE
5115,CUMBERLAND UNIVERSITY,1 CUMBERLAND SQUARE,LEBANON,TN,37087,www.cumberland.edu/
5116,GEORGE T BAKER AVIATION TECHNICAL COLLEGE,3275 NW 42ND AVE,MIAMI,FL,33142,https://www.bakeraviationtechcollege.com/
5117,ST. JOHN VIANNEY COLLEGE SEMINARY,2900 SW 87TH AVE,MIAMI,FL,33165,www.sjvcs.edu/
5118,UNIVERSITY OF MAINE AT FARMINGTON,224 MAIN ST.,FARMINGTON,ME,04938,https://www.umf.maine.edu/
5119,LE MOYNE COLLEGE,1419 SALT SPRINGS RD,SYRACUSE,NY,13214,www.lemoyne.edu/
5120,JAMES SPRUNT COMMUNITY COLLEGE,133 JAMES SPRUNT DRIVE,KENANSVILLE,NC,28349,www.jamessprunt.edu/
5121,RASMUSSEN UNIVERSITY-NORTH DAKOTA,4012 19TH AVENUE SW,FARGO,ND,58103,https://rasmussen.edu/
5122,PORTERVILLE COLLEGE,100 E COLLEGE AVE,PORTERVILLE,CA,93257,www.portervillecollege.edu/
5123,NOVA COLLEGE DE PUERTO RICO,#137 DR. VEVE STREET,BAYAMON,PR,00960,www.novacollegepr.com/
5124,PLATT COLLEGE-LAWTON,111 S.W. C AVE.,LAWTON,OK,73501,https://www.plattcolleges.edu/
5125,MISSOURI COLLEGE OF COSMETOLOGY NORTH,3014 E SUNSHINE ST STE G,SPRINGFIELD,MO,65804,www.missouricosmo.com/
5126,INSTITUTE FOR THERAPEUTIC MASSAGE,"1069 RINGWOOD AVENUE, SUITE 315",HASKELL,NJ,07420,www.massageprogram.com/
5127,INSTITUTE OF HEALTH SCIENCES,11031 MCCORMICK ROAD,HUNT VALLEY,MD,21031,www.iohs.org/
5128,OEHRLEIN SCHOOL OF COSMETOLOGY,100 MEADOW AVENUE,EAST PEORIA,IL,61611,oehrleinschool.com/
5129,SAINT FRANCIS MEDICAL CENTER COLLEGE OF NURSING,511 NE GREENLEAF ST,PEORIA,IL,61603,www.sfmccon.edu/
5130,BARCLAY COLLEGE,607 N KINGMAN,HAVILAND,KS,67059,www.barclaycollege.edu/
5131,FOSTERS COSMETOLOGY COLLEGE,1813 HWY 15 N,RIPLEY,MS,38663,www.fosters.edu/
5132,BRITTANY BEAUTY ACADEMY,375 86TH STREET,BROOKLYN,NY,11209,brittanyacademy.edu/
5133,RABBINICAL COLLEGE OF LONG ISLAND,205 W BEACH ST,LONG BEACH,NY,11561,https://rabbinicalcollegelongisland.com/
5134,HAMILTON COLLEGE,198 COLLEGE HILL RD,CLINTON,NY,13323,www.hamilton.edu/
5135,AMERICAN ACADEMY OF COSMETOLOGY,1330 BLANDING BLVD STE 125,ORANGE PARK,FL,32065,www.aacschool.com/
5136,BUTLER BEAUTY ACADEMY,233 S MAIN ST,BUTLER,PA,16001,beautyacademies.net/
5137,WESLEYAN UNIVERSITY,45 WYLLYS AVENUE,MIDDLETOWN,CT,06459,www.wesleyan.edu/
5138,PRESENTATION COLLEGE,1500 N MAIN,ABERDEEN,SD,57401,www.presentation.edu/
5139,SCHREINER UNIVERSITY,2100 MEMORIAL BLVD,KERRVILLE,TX,78028,www.schreiner.edu/
5140,AMERICAN MEDICAL SCIENCES CENTER,"225 WEST BROADWAY, SUITE 410",GLENDALE,CA,91204,www.amsc.edu/
5141,CURRY COLLEGE,1071 BLUE HILL AVE,MILTON,MA,02186,https://www.curry.edu/
5142,ALHAMBRA BEAUTY COLLEGE,200 W MAIN ST,ALHAMBRA,CA,91801,alhambrabeauty.edu/
5143,TRIANGLE TECH INC-BETHLEHEM,3184 AIRPORT ROAD,BETHLEHEM,PA,18017,www.triangle-tech.edu/
5144,ALABAMA A & M UNIVERSITY,4900 MERIDIAN STREET,NORMAL,AL,35762,www.aamu.edu/
5145,GLENDALE COMMUNITY COLLEGE,6000 W OLIVE AVE,GLENDALE,AZ,85302,www.gccaz.edu/
5146,CHAMBERLAIN UNIVERSITY-FLORIDA,"5200 BELFORT ROAD, SUITE 100",JACKSONVILLE,FL,32256,https://www.chamberlain.edu/
5147,DUVALL'S SCHOOL OF COSMETOLOGY,201 HARWOOD RD STE 218,BEDFORD,TX,76021,www.duvallschool.com/
5148,OGLE SCHOOL HAIR SKIN NAILS-NORTH DALLAS,17174 PRESTON ROAD,DALLAS,TX,75248,www.ogleschool.edu/
5149,FLAGLER TECHNICAL COLLEGE,5400 E. HIGHWAY 100,PALM COAST,FL,32164,flaglertech.edu/
5150,JOSE MARIA VARGAS UNIVERSITY,10131 PINES BOULEVARD,PEMBROKE PINES,FL,33026,www.jmvu.edu/
5151,PACIFIC COLLEGE OF HEALTH SCIENCE-CHICAGO,"65 EAST WACKER PLACE, 21ST FL",CHICAGO,IL,60601,www.pacificcollege.edu/
5152,CAREER BEAUTY COLLEGE,113 SOUTH MILITARY AVENUE,LAWRENCEBURG,TN,38464,www.cbclburg.com/
5153,COSMETOLOGY SCHOOL OF ARTS AND SCIENCE LLC,529 OVERLAND AVENUE,BURLEY,ID,83318,cosmetologyschoolof-art.com/
5154,EAST CENTRAL UNIVERSITY,1100 E. 14TH STREET,ADA,OK,74820,https://www.ecok.edu/
5155,UNIVERSITY OF WISCONSIN-EAU CLAIRE,105 GARFIELD AVE,EAU CLAIRE,WI,54701,www.uwec.edu/
5156,TEXAS WESLEYAN UNIVERSITY,1201 WESLEYAN ST,FORT WORTH,TX,76105,www.txwes.edu/
5157,EASTERN UNIVERSITY,1300 EAGLE RD,SAINT DAVIDS,PA,19087,https://www.eastern.edu/about/student-consumer-information
5158,SAN ANTONIO COLLEGE,"1819 N. MAIN AVE.,",SAN ANTONIO,TX,78212,www.alamo.edu/sac
5159,WALLA WALLA COMMUNITY COLLEGE,500 TAUSICK WAY,WALLA WALLA,WA,99362,https://www.wwcc.edu/
5160,VICI BEAUTY SCHOOL,4111 S. 108TH STREET,GREENFIELD,WI,53228,www.vicibeautyschool.com/
5161,NORTHWEST COLLEGE OF ART & DESIGN,"1126 PACIFIC AVENUE, SUITE 101",TACOMA,WA,98402,https://ncad.edu/
5162,SOUTHERN CAREERS INSTITUTE-CORPUS CHRISTI,2422 AIRLINE ROAD,CORPUS CHRISTI,TX,78414,www.scitexas.edu/
5163,INTERNATIONAL INSTITUTE FOR RESTORATIVE PRACTICES,544 MAIN STREET,BETHLEHEM,PA,18018,iirp.edu/
5164,AVERETT UNIVERSITY-NON-TRADITIONAL PROGRAMS,420 W MAIN ST,DANVILLE,VA,24541,https://gps.averett.edu/
5165,AMERICAN FILM INSTITUTE CONSERVATORY,2021 N WESTERN AVE,LOS ANGELES,CA,90027,www.afi.com/
5166,WESTMINSTER THEOLOGICAL SEMINARY IN CALIFORNIA,1725 BEAR VALLEY PARKWAY,ESCONDIDO,CA,92027,www.wscal.edu/
5167,FULLERTON COLLEGE,321 E CHAPMAN AVENUE,FULLERTON,CA,92832,www.fullcoll.edu/
5168,UNIVERSITY OF GUAM,"303 UNIVERSITY DRIVE, UOG STATION",MANGILAO,GU,96923,https://www.uog.edu/
5169,LOS ANGELES SOUTHWEST COLLEGE,1600 W. IMPERIAL HWY.,LOS ANGELES,CA,90047,www.lasc.edu/
5170,SAN BERNARDINO VALLEY COLLEGE,701 SOUTH MOUNT VERNON AVENUE,SAN BERNARDINO,CA,92410,www.valleycollege.edu/
5171,COLUMBIA COLLEGE CHICAGO,600 SOUTH MICHIGAN,CHICAGO,IL,60605,www.colum.edu/
5172,BLACK HILLS STATE UNIVERSITY,1200 UNIVERSITY ST,SPEARFISH,SD,57799,www.bhsu.edu/
5173,SAINT ELIZABETH COLLEGE OF NURSING,2215 GENESEE STREET,UTICA,NY,13501,https://www.secon.edu/
5174,NEW ENGLAND TRACTOR TRAILER TRAINING SCHOOL OF MASSACHUSETTS,1600 OSGOOD STREET #1570,NORTH ANDOVER,MA,01845,www.nettts.com/
5175,THE UNIVERSITY OF AESTHETICS & COSMETOLOGY,1037-1043 CURTISS ST.,DOWNERS GROVE,IL,60515,www.uofac.edu/
5176,IVAEM COLLEGE,14 CALLE INTENDENTE RAMIREZ,CAGUAS,PR,00725,https://www.ivaempr.com/
5177,ATENAS COLLEGE,PASEO DEL ATENAS #101,MANATI,PR,00674,www.atenascollege.edu/
5178,DRAGON RISES COLLEGE OF ORIENTAL MEDICINE,"1000 NE 16TH AVE., BUILDING F",GAINESVILLE,FL,32601,www.dragonrises.edu/
5179,SOUTHWESTERN COLLEGE,100 COLLEGE STREET,WINFIELD,KS,67156,https://www.sckans.edu/
5180,UNIVERSITY OF THE SOUTHWEST,6610 NORTH LOVINGTON HWY,HOBBS,NM,88240,www.usw.edu/
5181,PERRY TECHNICAL INSTITUTE,2011 W WASHINGTON AVE.,YAKIMA,WA,98903,www.perrytech.edu/
5182,VALLEY COLLEGE-BECKLEY,120 NEW RIVER TOWN CENTER,BECKLEY,WV,25801,www.valley.edu/
5183,BRIDGEWATER STATE UNIVERSITY,131 SUMMER STREET,BRIDGEWATER,MA,02325,www.bridgew.edu/
5184,MANUEL AND THERESA'S SCHOOL OF HAIR DESIGN-VICTORIA,1405 EAST NORTH,VICTORIA,TX,77902,www.manuelandtheresasschoolofhair.com/
5185,BAIS MEDRASH MAYAN HATORAH,101 MILTON STREET,LAKEWOOD,NJ,08701,https://baismedrashmayanhatorah.com/
5186,BULL CITY DURHAM BEAUTY AND BARBER COLLEGE,931 E MAIN ST,DURHAM,NC,27701,www.bullcitybarbercollege.com/
5187,EMPIRE BEAUTY SCHOOL-LAKELAND,"NORTHTOWNE SQUARE, 5101 US HIGHWAY 98 N",LAKELAND,FL,33809,www.empire.edu/
5188,INSTITUTE OF BUDDHIST STUDIES,2140 DURANT AVENUE,BERKELEY,CA,94704,www.shin-ibs.edu/
5189,LEHIGH VALLEY BARBER SCHOOL,1517B IRENE STREET,BETHLEHEM,PA,18018,www.lehighvalleybarberschool.com/
5190,VOGUE INTERNATIONAL ACADEMY,14099 WESTHEIMER RD.,HOUSTON,TX,77077,www.vogueinternationalacademy.com/
5191,GLOBAL MEDICAL & TECHNICAL TRAINING INSTITUTE,"1830 NW 7TH STREET, SUITE 200",MIAMI,FL,33125,www.gmtti.edu/
5192,SAN JOAQUIN VALLEY COLLEGE-HANFORD CLASSROOM,215 WEST 7TH STREET,HANFORD,CA,93230,www.sjvc.edu/
5193,CHRIST MISSION COLLEGE,10822 FM 1560 NORTH,SAN ANTONIO,TX,78254,cmctx.org
5194,ACCESS CAREERS-ISLANDIA,"1930 VETERANS HIGHWAY, SUITE 10",ISLANDIA,NY,11749,www.accesscareers.net
5195,ANDREWS UNIVERSITY,"4150 ADMINISTRATION DRIVE, ROOM 136",BERRIEN SPRINGS,MI,49104,www.andrews.edu/
5196,BRIDGEWATER COLLEGE,402 E COLLEGE ST,BRIDGEWATER,VA,22812,https://www.bridgewater.edu/
5197,SAINT MICHAEL COLLEGE OF ALLIED HEALTH,1106 BLADENSBURG ROAD NE,WASHINGTON,DC,20002,https://www.smcah.edu/
5198,UNIVERSITY OF MIAMI,UNIVERSITY OF MIAMI,CORAL GABLES,FL,33146,www.miami.edu/
5199,UNIVERSAL TECHNICAL INSTITUTE OF ARIZONA INC-MOTORCYCLE MECHANICS INSTITUTE DIVISION,2844 W DEER VALLEY RD,PHOENIX,AZ,85027,www.uti.edu/
5200,AUSTIN'S BEAUTY COLLEGE INC,585A SOUTH RIVERSIDE DRIVE,CLARKSVILLE,TN,37040,www.austinbeautycollege.com/
5201,MOTT COMMUNITY COLLEGE,1401 E COURT ST,FLINT,MI,48503,https://www.mcc.edu/
5202,MIAMI INTERNATIONAL UNIVERSITY OF ART & DESIGN-ART INSTITUTE DALLAS,"8080 PARK LANE, SUITE 100",DALLAS,TX,75231,www.artinstitutes.edu/dallas/
5203,NORTHERN CAREER INSTITUTE,"34050 GLEN DRIVE, SUITE 2",EASTLAKE,OH,44094,ncioh.edu/
5204,MINNESOTA STATE COLLEGE SOUTHEAST,1250 HOMER RD,WINONA,MN,55987,www.southeastmn.edu/
5205,CAMDEN COUNTY COLLEGE,200 COLLEGE DRIVE,BLACKWOOD,NJ,08012,https://www.camdencc.edu/
5206,CATAWBA VALLEY COMMUNITY COLLEGE,2550 HWY 70 SE,HICKORY,NC,28602,www.cvcc.edu/
5207,THE ART INSTITUTE OF SAN ANTONIO,10000 IH-10 W STE 200,SAN ANTONIO,TX,78230,www.artinstitutes.edu/san-antonio
5208,STANFORD UNIVERSITY,NOT AVAILABLE,STANFORD,CA,94305,www.stanford.edu/
5209,REMINGTON COLLEGE-LAFAYETTE CAMPUS,303 RUE LOUIS XIV,LAFAYETTE,LA,70508,www.remingtoncollege.edu/louisiana-career-school-overview
5210,SOUTHEAST KENTUCKY COMMUNITY,700 COLLEGE RD,CUMBERLAND,KY,40823,https://southeast.kctcs.edu/
5211,AUGUSTA SCHOOL OF MASSAGE,608 PONDER PLACE DR,EVANS,GA,30809,www.augustamassage.com/
5212,DALLAS CHRISTIAN COLLEGE,2700 CHRISTIAN PKWY.,DALLAS,TX,75234,www.dallas.edu/
5213,STATE CAREER COLLEGE,2770 W. GRAND AVENUE,WAUKEGAN,IL,60085,www.statecareercollege.edu/
5214,DELAWARE COUNTY TECHNICAL SCHOOL-PRACTICAL NURSING PROGRAM,85 NORTH MALIN ROAD,BROOMALL,PA,19008,www.dciu.org/site/default.aspx?PageID=1
5215,BARBER & BEAUTY INSTITUTE OF NEW YORK,266 GREENWICH STREET,HEMPSTEAD,NY,11550,www.bbiny.edu/#
5216,SALVE REGINA UNIVERSITY,100 OCHRE POINT AVENUE,NEWPORT,RI,02840,www.salve.edu/
5217,TULSA WELDING SCHOOL-TULSA,2545 E. 11TH STREET,TULSA,OK,74104,https://www.tws.edu/
5218,SINTE GLESKA UNIVERSITY,"E. HIGHWAY 18, 101 ANTELOPE LAKE CIRCLE",MISSION,SD,57555,www.sintegleska.edu/
5219,DEVRY UNIVERSITY-NORTH CAROLINA,"2015 AYRSLEY TOWN BLVD., STE. 109",CHARLOTTE,NC,28273,https://www.devry.edu/
5220,PENNSYLVANIA STATE UNIVERSITY-PENN STATE ERIE-BEHREND COLLEGE,4701 COLLEGE DRIVE,ERIE,PA,16563,behrend.psu.edu/
5221,NORTHWEST COLLEGE,231 W 6TH ST,POWELL,WY,82435,www.nwc.edu/
5222,LEBANON COUNTY AREA VOCATIONAL TECHNICAL SCHOOL,833 METRO DR,LEBANON,PA,17042,www.lcctc.edu/
5223,UNIVERSITY OF PITTSBURGH-BRADFORD,300 CAMPUS DRIVE,BRADFORD,PA,16701,www.upb.pitt.edu/
5224,GREENVILLE TECHNICAL COLLEGE,506 S PLEASANTBURG DR,GREENVILLE,SC,29606,www.gvltec.edu/
5225,NEECEE'S BARBER COLLEGE,1813 INDUSTRIAL BLVD,ABILENE,TX,79602,neeceescollege.com/
5226,COMMUNITY COLLEGE OF VERMONT,660 ELM STREET,MONTPELIER,VT,05602,www.ccv.edu/
5227,AMERICAN ACADEMY MCALLISTER INSTITUTE OF FUNERAL SERVICE,"1501 BROADWAY, 11TH FLOOR, SUITE 1102",NEW YORK,NY,10036,www.funeraleducation.org/
5228,CHAMBERLAIN UNIVERSITY-ARIZONA,2149 W. DUNLAP AVENUE,PHOENIX,AZ,85021,https://www.chamberlain.edu/
5229,ARIZONA ACADEMY OF BEAUTY-EAST,5631 E SPEEDWAY BLVD,TUCSON,AZ,85712,www.arizonaacademy.com/
5230,GEORGIA STATE UNIVERSITY,33 GILMER ST,ATLANTA,GA,30303,www.gsu.edu/
5231,REINHARDT UNIVERSITY,7300 REINHARDT CIRCLE,WALESKA,GA,30183,www.reinhardt.edu/
5232,THE UNIVERSITY OF TENNESSEE-KNOXVILLE,527 ANDY HOLT TOWER,KNOXVILLE,TN,37996,www.utk.edu/
5233,INSTITUTE FOR CLINICAL SOCIAL WORK,1345 W ARGYLE STREET,CHICAGO,IL,60640,www.icsw.edu/
5234,NATIONAL CAREER COLLEGE,14355 ROSCOE BLVD,PANORAMA CITY,CA,91402,www.nccusa.edu/
5235,RIVEROAK TECHNICAL COLLEGE,415 SW PINEWOOD DR,LIVE OAK,FL,32064,rtc.suwannee.k12.fl.us/
5236,CEDARVILLE UNIVERSITY,251 N. MAIN STREET,CEDARVILLE,OH,45314,https://www.cedarville.edu/
5237,PITTSBURGH THEOLOGICAL SEMINARY,616 N HIGHLAND AVE,PITTSBURGH,PA,15206,https://www.pts.edu/
5238,WESLEY THEOLOGICAL SEMINARY,"4500 MASSACHUSETTS AVE., NW",WASHINGTON,DC,20016,www.wesleyseminary.edu/
5239,SAINT AUGUSTINE COLLEGE,1345 W. ARGYLE ST.,CHICAGO,IL,60640,www.staugustine.edu/
5240,KANSAS CITY UNIVERSITY OF MEDICINE AND BIOSCIENCES,1750 INDEPENDENCE AVE,KANSAS CITY,MO,64106,www.kcumb.edu/
5241,NAVAJO TECHNICAL UNIVERSITY,"LOWER POINT ROAD, STATE ROAD 371",CROWNPOINT,NM,87313,www.navajotech.edu/
5242,LICEO DE ARTE Y TECNOLOGIA,405 PONCE DE LEON AVE.,SAN JUAN,PR,00917,www.liceo.edu/
5243,ANTIOCH UNIVERSITY-LOS ANGELES,400 CORPORATE POINTE,CULVER CITY,CA,90230,www.antiochla.edu/
5244,FAUST INSTITUTE OF COSMETOLOGY-SPIRIT LAKE,1543 18TH STREET,SPIRIT LAKE,IA,51360,www.faustinstitute.com/
5245,CARSTEN INSTITUTE OF COSMETOLOGY,290 MADISON AVENUE 5TH FLOOR,NEW YORK,NY,10017,carsten.edu/
5246,ICPR JUNIOR COLLEGE,558 MUNOZ RIVERA AVENUE,HATO REY,PR,00919,www.icprjc.edu/
5247,GRABBER SCHOOL OF HAIR DESIGN,9833 WATSON ROAD,ST. LOUIS,MO,63126,grabberschool.edu/
5248,CHAMBERLAIN UNIVERSITY-TEXAS,11025 EQUITY DRIVE,HOUSTON,TX,77041,https://www.chamberlain.edu/
5249,TOMPKINS CORTLAND COMMUNITY COLLEGE,170 NORTH ST,DRYDEN,NY,13053,www.tompkinscortland.edu/
5250,HOUSE OF HEAVILIN BEAUTY COLLEGE-RAYMORE,800 W FOXWOOD DR.,RAYMORE,MO,64083,kc-hair.com/
5251,MYOTHERAPY INSTITUTE,4001 PIONEER WOODS DRIVE,LINCOLN,NE,68506,www.myotherapy.edu/
5252,CAREER QUEST LEARNING CENTERS-LANSING,3215 S. PENNSYLVANIA AVENUE,LANSING,MI,48910,www.careerquest.edu/
5253,CALVARY UNIVERSITY,15800 CALVARY ROAD,KANSAS CITY,MO,64147,www.calvary.edu/
5254,MAGDALEN COLLEGE,511 KEARSARGE MOUNTAIN ROAD,WARNER,NH,03278,www.magdalen.edu/
5255,RABBINICAL SEMINARY MKOR CHAIM,160 LOCUST STREET,LAKEWOOD,NJ,08701,https://www.mkorchaim.org/
5256,ST. JOSEPH'S COLLEGE-NEW YORK,245 CLINTON AVE,BROOKLYN,NY,11205,www.sjcny.edu/
5257,RABBINICAL COLLEGE BETH SHRAGA,28 SADDLE RIVER RD,MONSEY,NY,10952,https://rabbinicalcollegebethshraga.com/
5258,CARRINGTON COLLEGE-MESA,1001 WEST SOUTHERN AVENUE,MESA,AZ,85210,https://carrington.edu/
5259,NASHOTAH HOUSE,2777 MISSION RD,NASHOTAH,WI,53058,www.nashotah.edu/
